"","usgs_site","year","start_date","end_date","segment","date","value_std","Flow","quartile","before_count","after_count","fire_period","lwr","upr","fit","rs","status","slopedir"
"1859","syca",2020,"2020-06-13","2020-06-13","after","2021-03-31",0.005674468085,6.643321505,2,277,390,"Postfire",0.00493670036244656,0.971101025487546,-2.67019144357817,-2.5015870059448,"Inside PI","neutral"
"1860","syca",2020,"2020-06-13","2020-06-13","after","2021-04-01",0.0049175,8.53066156,2,277,390,"Postfire",0.00507489921729578,0.995321773846156,-2.64406890810766,-2.6708860995934,"Outside PI","neutral"
"1861","syca",2020,"2020-06-13","2020-06-13","after","2021-04-02",0.002144303797,9.050814607,2,277,390,"Postfire",0.00510800897668431,1.00117483731961,-2.63788571784879,-3.50705463160083,"Outside PI","neutral"
"1862","syca",2020,"2020-06-13","2020-06-13","after","2021-04-03",0.006096202532,8.499590164,2,277,390,"Postfire",0.00507286297449928,0.99496245120243,-2.64445010576314,-2.45563913163326,"Inside PI","neutral"
"1863","syca",2020,"2020-06-13","2020-06-13","after","2021-04-04",0.006189473684,9.876722455,2,277,390,"Postfire",0.00515713819810689,1.00989607589083,-2.62876301785585,-2.45614220486222,"Inside PI","neutral"
"1864","syca",2020,"2020-06-13","2020-06-13","after","2021-04-05",0.006004819277,7.062465354,2,277,390,"Postfire",0.00497026314455055,0.976952408416201,-2.66379991688512,-2.45139300243843,"Inside PI","neutral"
"1865","syca",2020,"2020-06-13","2020-06-13","after","2021-04-06",0.00415625,6.801997157,2,277,390,"Postfire",0.00494962972125358,0.973352824865255,-2.66772557801428,-2.81541647554583,"Outside PI","neutral"
"1866","syca",2020,"2020-06-13","2020-06-13","after","2021-04-07",0.006690526316,7.212927864,2,277,390,"Postfire",0.00498186508186413,0.978979679638782,-2.6615976682687,-2.34546506761995,"Inside PI","neutral"
"1867","syca",2020,"2020-06-13","2020-06-13","after","2021-04-08",0.005045833333,6.960823447,2,277,390,"Postfire",0.00496229614178823,0.975561652477658,-2.6653143167847,-2.6238781420524,"Inside PI","neutral"
"1868","syca",2020,"2020-06-13","2020-06-13","after","2021-04-09",0.007425316456,8.871715893,2,277,390,"Postfire",0.00509681140817904,0.999193162469065,-2.63997365603087,-2.26288631883402,"Inside PI","neutral"
"1869","syca",2020,"2020-06-13","2020-06-13","after","2021-04-10",0.006504878049,8.850874471,2,277,390,"Postfire",0.00509549485348991,0.998960314572967,-2.64021935899084,-2.39498355547389,"Inside PI","neutral"
"1870","syca",2020,"2020-06-13","2020-06-13","after","2021-04-11",0.005682352941,8.239061849,2,277,390,"Postfire",0.00505551418679576,0.991904017413671,-2.64770232312224,-2.5226875587287,"Inside PI","neutral"
"1871","syca",2020,"2020-06-13","2020-06-13","after","2021-04-12",0.003963855422,9.612314107,2,277,390,"Postfire",0.00514183611503783,1.00717503719254,-2.63159781169898,-2.89894032423536,"Outside PI","neutral"
"1872","syca",2020,"2020-06-13","2020-06-13","after","2021-04-13",0.003572916667,7.762332869,2,277,390,"Postfire",0.00502241629310054,0.986083978922099,-2.65392894224052,-2.98044408095022,"Outside PI","neutral"
"1873","syca",2020,"2020-06-13","2020-06-13","after","2021-04-14",0.0034125,7.535632823,2,277,390,"Postfire",0.00500601464913878,0.983207037178926,-2.65702536149647,-3.02328475697459,"Outside PI","neutral"
"1874","syca",2020,"2020-06-13","2020-06-13","after","2021-04-15",0.002566666667,5.528757895,2,277,390,"Postfire",0.00483692970805081,0.953821866497219,-2.68937673255118,-3.27577050610956,"Outside PI","neutral"
"1875","syca",2020,"2020-06-13","2020-06-13","after","2021-04-16",0.004083333333,4.03205146,2,277,390,"Postfire",0.00466882770317509,0.925089979041179,-2.72235576876638,-2.77848586197476,"Outside PI","neutral"
"1876","syca",2020,"2020-06-13","2020-06-13","after","2021-04-17",0.003164583333,7.1224375,2,277,390,"Postfire",0.0049749145447017,0.977764890659031,-2.66291656070511,-3.09281731968853,"Outside PI","neutral"
"1877","syca",2020,"2020-06-13","2020-06-13","after","2021-04-20",0.003187951807,0.290259467,2,277,390,"Postfire",0.00343036840081818,0.726596636538228,-2.99723570316652,-2.75114093200316,"Outside PI","neutral"
"1878","syca",2020,"2020-06-13","2020-06-13","after","2021-04-21",0.00240625,4.534044475,2,277,390,"Postfire",0.00473080928747721,0.935628886083253,-2.71009768237496,-3.31958807755322,"Outside PI","neutral"
"1879","syca",2020,"2020-06-13","2020-06-13","after","2021-04-22",0.001225,4.195868056,2,277,390,"Postfire",0.00468979800363028,0.928648508477223,-2.71819536675468,-3.98661906823076,"Outside PI","neutral"
"1880","syca",2020,"2020-06-13","2020-06-13","after","2021-04-23",0.002041666667,4.194131944,2,277,390,"Postfire",0.0046895797345658,0.928611432231823,-2.71823860079514,-3.47575021026105,"Outside PI","neutral"
"1881","syca",2020,"2020-06-13","2020-06-13","after","2021-04-24",0.0007515789474,4.161034722,2,277,390,"Postfire",0.00468540270333886,0.927902052923352,-2.71906625464107,-4.47426804655405,"Outside PI","neutral"
"1882","syca",2020,"2020-06-13","2020-06-13","after","2021-04-25",0.002177777778,4.409527778,2,277,390,"Postfire",0.00471604636454441,0.93311292937915,-2.71300675574742,-3.41644353423242,"Outside PI","neutral"
"1883","syca",2020,"2020-06-13","2020-06-13","after","2021-04-26",0.0004715789474,5.025962079,2,277,390,"Postfire",0.00478570595060348,0.945016532424797,-2.69933729394245,-4.96008673715232,"Outside PI","neutral"
"1884","syca",2020,"2020-06-13","2020-06-13","after","2021-04-27",0.002333333333,4.715430556,2,277,390,"Postfire",0.00475166141470557,0.93918877699692,-2.70599986504446,-3.35445755369333,"Outside PI","neutral"
"1885","syca",2020,"2020-06-13","2020-06-13","after","2021-04-28",0.001225,4.6704375,2,277,390,"Postfire",0.00474655868157422,0.9383169635488,-2.70700144220924,-3.9978129927762,"Outside PI","neutral"
"1886","syca",2020,"2020-06-13","2020-06-13","after","2021-04-29",0.002370666667,4.362993056,2,277,390,"Postfire",0.0047104306264026,0.932156823456423,-2.71411507998128,-3.33046898931675,"Outside PI","neutral"
"1887","syca",2020,"2020-06-13","2020-06-13","after","2021-05-14",0.000503125,2.932451389,2,277,390,"Postfire",0.00450359240591445,0.897300904632745,-2.75562195238446,-4.83904995740698,"Outside PI","neutral"
"1888","syca",2020,"2020-06-13","2020-06-13","after","2021-05-23",0.0008615384615,3.606340278,2,277,390,"Postfire",0.00461043510094596,0.915219111542009,-2.73401241032564,-4.32277844786163,"Outside PI","neutral"
"1889","syca",2020,"2020-06-13","2020-06-13","after","2021-05-29",0.0004738461538,2.643173611,2,277,390,"Postfire",0.0044506356811847,0.888487092014101,-2.76647175131732,-4.88815610767833,"Outside PI","neutral"
"1890","syca",2020,"2020-06-13","2020-06-13","after","2021-06-12",0.0004103448276,1.796340278,2,277,390,"Postfire",0.00425770618682918,0.856744698451206,-2.80682001186905,-4.99169269694846,"Outside PI","neutral"
"1891","syca",2020,"2020-06-13","2020-06-13","after","2021-06-24",0.002046153846,0.007368055556,2,277,390,"Postfire",0.00214630331158586,0.539016475719408,-3.38100872399649,-2.81078469673472,"Outside PI","neutral"
"1892","syca",2020,"2020-06-13","2020-06-13","after","2021-06-25",0.0003433962264,0.07285316632,2,277,390,"Postfire",0.00289025580680247,0.646050677217945,-3.14164379844052,-4.83498180005494,"Outside PI","neutral"
"1893","syca",2020,"2020-06-13","2020-06-13","after","2021-06-26",0.001949019608,0.1893523677,2,277,390,"Postfire",0.00325568691921382,0.700214180844354,-3.04186050430083,-3.19856829366262,"Outside PI","neutral"
"1894","syca",2020,"2020-06-13","2020-06-13","after","2021-07-15",1.4353,148.4286006,4,277,390,"Postfire",0.00684877834096434,1.33957884660032,-2.34566485800882,2.70703874460401,"Outside PI","neutral"
"1895","syca",2020,"2020-06-13","2020-06-13","after","2021-08-03",0.0172,82.29820208,4,277,390,"Postfire",0.0064529434856417,1.25692604814786,-2.40727490102717,-1.65557099413556,"Inside PI","neutral"
"1896","syca",2020,"2020-06-13","2020-06-13","after","2021-08-24",0.5292,627.4263256,4,277,390,"Postfire",0.00788094958968158,1.57327715197303,-2.1950730371339,1.55868419039257,"Inside PI","neutral"
"1897","syca",2020,"2020-06-13","2020-06-13","after","2021-09-07",1.0156,390.2158667,4,277,390,"Postfire",0.00753080528197137,1.49089825154428,-2.24468725401589,2.26016682486427,"Inside PI","neutral"
"1898","syca",2020,"2020-06-13","2020-06-13","after","2022-01-26",0.3642,256.8027639,4,277,390,"Postfire",0.00723053330824541,1.42283523549719,-2.28839547830265,1.27834336661402,"Inside PI","neutral"
"1899","syca",2020,"2020-06-13","2020-06-13","after","2022-02-03",0.3730027778,74.26401447,4,277,390,"Postfire",0.00638557487129431,1.24321608047888,-2.41800606179816,1.43183664961709,"Inside PI","neutral"
"1900","syca",2020,"2020-06-13","2020-06-13","after","2022-02-04",0.3893458333,69.99451389,4,277,390,"Postfire",0.00634695615507704,1.23540255160747,-2.42419152848503,1.48090422978633,"Inside PI","neutral"
"1901","syca",2020,"2020-06-13","2020-06-13","after","2022-02-05",0.38443125,68.40021528,4,277,390,"Postfire",0.00633197007739165,1.23237939632111,-2.42659854666423,1.47060823699942,"Inside PI","neutral"
"1902","syca",2020,"2020-06-13","2020-06-13","after","2022-02-06",0.3634020833,68.76574306,4,277,390,"Postfire",0.0063354345032634,1.23307783698441,-2.42604176475611,1.41379637452093,"Inside PI","neutral"
"1903","syca",2020,"2020-06-13","2020-06-13","after","2022-02-07",0.3694104167,63.58028853,3,277,390,"Postfire",0.00628459866277152,1.22285567947103,-2.4342322254682,1.43838521282492,"Inside PI","neutral"
"1904","syca",2020,"2020-06-13","2020-06-13","after","2022-02-08",0.2729,62.29004167,3,277,390,"Postfire",0.00627135023871817,1.22020098765726,-2.436374004643,1.13772415337516,"Inside PI","neutral"
"1905","syca",2020,"2020-06-13","2020-06-13","after","2022-02-08",0.3655458333,62.29004167,3,277,390,"Postfire",0.00627135023871817,1.22020098765726,-2.436374004643,1.43001039589452,"Inside PI","neutral"
"1906","syca",2020,"2020-06-13","2020-06-13","after","2022-02-09",0.3599020833,61.82778472,3,277,390,"Postfire",0.0062665414694573,1.21923836659717,-2.43715215108561,1.41522887572408,"Inside PI","neutral"
"1907","syca",2020,"2020-06-13","2020-06-13","after","2022-02-10",0.3654291667,59.02692361,3,277,390,"Postfire",0.00623666806756886,1.21326960791148,-2.44199516604577,1.43531234911372,"Inside PI","neutral"
"1908","syca",2020,"2020-06-13","2020-06-13","after","2022-02-10",0.2514,59.02692361,3,277,390,"Postfire",0.00623666806756886,1.21326960791148,-2.44199516604577,1.06128518321978,"Inside PI","neutral"
"1909","syca",2020,"2020-06-13","2020-06-13","after","2022-02-11",0.3731145833,56.23309722,3,277,390,"Postfire",0.00620552478333083,1.20706779498261,-2.44706059046246,1.46119087778355,"Inside PI","neutral"
"1910","syca",2020,"2020-06-13","2020-06-13","after","2022-02-12",0.3970166667,53.46605556,3,277,390,"Postfire",0.00617322670818192,1.20065819914439,-2.45233185238198,1.52855483481792,"Inside PI","neutral"
"1911","syca",2020,"2020-06-13","2020-06-13","after","2022-02-13",0.42538125,50.79486806,3,277,390,"Postfire",0.00614053657089771,1.19419367838957,-2.45768596986097,1.60291651650998,"Inside PI","neutral"
"1912","syca",2020,"2020-06-13","2020-06-13","after","2022-02-14",0.4230770833,50.96609722,3,277,390,"Postfire",0.00614267952140466,1.19461674720389,-2.45733440378758,1.59713351727349,"Inside PI","neutral"
"1913","syca",2020,"2020-06-13","2020-06-13","after","2022-02-14",0.2845,50.96609722,3,277,390,"Postfire",0.00614267952140466,1.19461674720389,-2.45733440378758,1.20031237837183,"Inside PI","neutral"
"1914","syca",2020,"2020-06-13","2020-06-13","after","2022-02-15",0.4214145833,52.15999306,3,277,390,"Postfire",0.00615743772284598,1.19753303835237,-2.4549154513462,1.59077727992225,"Inside PI","neutral"
"1915","syca",2020,"2020-06-13","2020-06-13","after","2022-02-16",0.4002979167,62.835375,3,277,390,"Postfire",0.00627698068833513,1.22132873589392,-2.43546340118468,1.51991718384078,"Inside PI","neutral"
"1916","syca",2020,"2020-06-13","2020-06-13","after","2022-02-17",0.2893333333,80.03261806,4,277,390,"Postfire",0.00643458968713371,1.25318084976956,-2.41019110186792,1.17001524876282,"Inside PI","neutral"
"1917","syca",2020,"2020-06-13","2020-06-13","after","2022-02-18",0.3601354167,61.19582639,3,277,390,"Postfire",0.00625991286855144,1.21791227955475,-2.4382254330523,1.41695027229082,"Inside PI","neutral"
"1918","syca",2020,"2020-06-13","2020-06-13","after","2022-02-19",0.3928895833,55.58566667,3,277,390,"Postfire",0.00619810245583914,1.20559282969942,-2.44827033423425,1.51404366912096,"Inside PI","neutral"
"1919","syca",2020,"2020-06-13","2020-06-13","after","2022-02-20",0.4074145833,53.95557639,3,277,390,"Postfire",0.00617905219081173,1.20181260963555,-2.45137973065161,1.55345575084508,"Inside PI","neutral"
"1920","syca",2020,"2020-06-13","2020-06-13","after","2022-02-21",0.4088583333,54.07113889,3,277,390,"Postfire",0.00618042025019875,1.20208381806242,-2.45115622116367,1.5567696648736,"Inside PI","neutral"
"1921","syca",2020,"2020-06-13","2020-06-13","after","2022-02-22",0.4293625,51.32179861,3,277,390,"Postfire",0.00614710983377675,1.19549170719446,-2.45660784107092,1.61115411256012,"Inside PI","neutral"
"1922","syca",2020,"2020-06-13","2020-06-13","after","2022-02-23",0.3281,69.01610724,4,277,390,"Postfire",0.00633779753583813,1.23355438493884,-2.42566210837878,1.3112252693637,"Inside PI","neutral"
"1923","syca",2020,"2020-06-13","2020-06-13","after","2022-02-23",0.4168769231,69.01610724,4,277,390,"Postfire",0.00633779753583813,1.23355438493884,-2.42566210837878,1.55069785918932,"Inside PI","neutral"
"1924","syca",2020,"2020-06-13","2020-06-13","after","2022-02-24",0.2223375,165.4329722,4,277,390,"Postfire",0.00692325425343715,1.35554162641372,-2.33433412665116,0.83077534537062,"Inside PI","neutral"
"1925","syca",2020,"2020-06-13","2020-06-13","after","2022-02-25",0.24723125,107.7205139,4,277,390,"Postfire",0.00663170749150723,1.29380357894694,-2.37915328844608,0.981722142915274,"Inside PI","neutral"
"1926","syca",2020,"2020-06-13","2020-06-13","after","2022-02-26",0.2468229167,101.0991042,4,277,390,"Postfire",0.00658928964467784,1.28498700768302,-2.38578056082556,0.98669642491232,"Inside PI","neutral"
"1927","syca",2020,"2020-06-13","2020-06-13","after","2022-02-27",0.2578770833,91.60172917,4,277,390,"Postfire",0.00652368193145379,1.27143172911276,-2.39608636888475,1.04081413998171,"Inside PI","neutral"
"1928","syca",2020,"2020-06-13","2020-06-13","after","2022-02-28",0.2696694737,81.98167364,4,277,390,"Postfire",0.0064504077736738,1.25640817073332,-2.40767746874858,1.09711922737335,"Inside PI","neutral"
"1929","syca",2020,"2020-06-13","2020-06-13","after","2022-02-28",0.1817,81.98167364,4,277,390,"Postfire",0.0064504077736738,1.25640817073332,-2.40767746874858,0.702279165168569,"Inside PI","neutral"
"1930","syca",2020,"2020-06-13","2020-06-13","after","2022-03-01",0.3073663158,70.40235417,4,277,390,"Postfire",0.00635073866216725,1.23616638551187,-2.42358459100325,1.24386955937267,"Inside PI","neutral"
"1931","syca",2020,"2020-06-13","2020-06-13","after","2022-03-02",0.2973979167,68.34261111,4,277,390,"Postfire",0.00633142253960577,1.23226903500176,-2.4266865622203,1.21400231219597,"Inside PI","neutral"
"1932","syca",2020,"2020-06-13","2020-06-13","after","2022-03-03",0.2776083333,67.00529861,4,277,390,"Postfire",0.00631858875936592,1.22968416242983,-2.42875101771396,1.14720698600613,"Inside PI","neutral"
"1933","syca",2020,"2020-06-13","2020-06-13","after","2022-03-04",0.2697041667,64.72109722,3,277,390,"Postfire",0.00629610568462473,1.22516455465704,-2.43237440835272,1.12194480878513,"Inside PI","neutral"
"1934","syca",2020,"2020-06-13","2020-06-13","after","2022-03-05",0.2498125,72.40491667,4,277,390,"Postfire",0.00636902012070122,1.23986258650564,-2.42065454614703,1.03360990363643,"Inside PI","neutral"
"1935","syca",2020,"2020-06-13","2020-06-13","after","2022-03-06",0.2217979167,69.42836806,4,277,390,"Postfire",0.00634167126139198,1.23433585828933,-2.42503994025442,0.919051343448319,"Inside PI","neutral"
"1936","syca",2020,"2020-06-13","2020-06-13","after","2022-03-07",0.2115166667,64.48356944,3,277,390,"Postfire",0.00629372546669529,1.22468672737925,-2.4327585105038,0.879307029267315,"Inside PI","neutral"
"1937","syca",2020,"2020-06-13","2020-06-13","after","2022-03-08",0.1945854167,63.26599306,3,277,390,"Postfire",0.00628139466234111,1.22221331605839,-2.43474991729662,0.797865865381581,"Inside PI","neutral"
"1938","syca",2020,"2020-06-13","2020-06-13","after","2022-03-08",0.1216,63.26599306,3,277,390,"Postfire",0.00628139466234111,1.22221331605839,-2.43474991729662,0.327731607846546,"Inside PI","neutral"
"1939","syca",2020,"2020-06-13","2020-06-13","after","2022-03-09",0.1837354167,63.19657639,3,277,390,"Postfire",0.00628068501447656,1.22207107065677,-2.43486460368029,0.740606094743575,"Inside PI","neutral"
"1940","syca",2020,"2020-06-13","2020-06-13","after","2022-03-10",0.172375,61.89457639,3,277,390,"Postfire",0.00626723835544011,1.21937783814151,-2.43703935755646,0.678956414687787,"Inside PI","neutral"
"1941","syca",2020,"2020-06-13","2020-06-13","after","2022-03-11",0.17714375,58.04070833,3,277,390,"Postfire",0.00622583433622681,1.21110981146463,-2.44375533845046,0.71296160932197,"Inside PI","neutral"
"1942","syca",2020,"2020-06-13","2020-06-13","after","2022-03-12",0.1683354167,56.76122222,3,277,390,"Postfire",0.00621152068427656,1.20826017158332,-2.4460840430844,0.664287281068566,"Inside PI","neutral"
"1943","syca",2020,"2020-06-13","2020-06-13","after","2022-03-13",0.15089375,57.8403125,3,277,390,"Postfire",0.0062236120227064,1.21066708960998,-2.44411665415705,0.552937321933235,"Inside PI","neutral"
"1944","syca",2020,"2020-06-13","2020-06-13","after","2022-03-14",0.14231875,56.61299306,3,277,390,"Postfire",0.00620984307090444,1.20792647404295,-2.44635721097004,0.496671192282736,"Inside PI","neutral"
"1945","syca",2020,"2020-06-13","2020-06-13","after","2022-03-15",0.1381770833,55.52516667,3,277,390,"Postfire",0.00619740476129437,1.2054542450832,-2.44838409933428,0.46916489521491,"Inside PI","neutral"
"1946","syca",2020,"2020-06-13","2020-06-13","after","2022-03-16",0.0577,56.34466667,3,277,390,"Postfire",0.00620679580616312,1.20732049227615,-2.44685352729338,-0.4056445781747,"Inside PI","neutral"
"1947","syca",2020,"2020-06-13","2020-06-13","after","2022-03-16",0.1265979167,56.34466667,3,277,390,"Postfire",0.00620679580616312,1.20732049227615,-2.44685352729338,0.380114302119732,"Inside PI","neutral"
"1948","syca",2020,"2020-06-13","2020-06-13","after","2022-03-17",0.12324375,53.93984028,3,277,390,"Postfire",0.00617886569168958,1.20177564058433,-2.45141020289508,0.357819025610802,"Inside PI","neutral"
"1949","syca",2020,"2020-06-13","2020-06-13","after","2022-03-18",0.12271875,53.17886806,3,277,390,"Postfire",0.00616978592496172,1.19997669756554,-2.45289449993658,0.355034372732722,"Inside PI","neutral"
"1950","syca",2020,"2020-06-13","2020-06-13","after","2022-03-19",0.11326875,53.081375,3,277,390,"Postfire",0.00616861393186179,1.19974462398127,-2.45308619594015,0.275094230531038,"Inside PI","neutral"
"1951","syca",2020,"2020-06-13","2020-06-13","after","2022-03-20",0.10259375,54.333625,3,277,390,"Postfire",0.00618351754825996,1.20269798538188,-2.45065031630782,0.173672052027547,"Inside PI","neutral"
"1952","syca",2020,"2020-06-13","2020-06-13","after","2022-03-21",0.0503,56.38046528,3,277,390,"Postfire",0.00620720313511215,1.20740148242687,-2.44678717507207,-0.542963026804377,"Inside PI","neutral"
"1953","syca",2020,"2020-06-13","2020-06-13","after","2022-03-21",0.09365416667,56.38046528,3,277,390,"Postfire",0.00620720313511215,1.20740148242687,-2.44678717507207,0.0786408159283574,"Inside PI","neutral"
"1954","syca",2020,"2020-06-13","2020-06-13","after","2022-03-22",0.0923125,53.40317361,3,277,390,"Postfire",0.00617247479491999,1.20050924905114,-2.45245478960943,0.0698790709188888,"Inside PI","neutral"
"1955","syca",2020,"2020-06-13","2020-06-13","after","2022-03-23",0.08992307692,51.92841562,3,277,390,"Postfire",0.00615459984757802,1.19697189754779,-2.45538029257064,0.0465796175648214,"Inside PI","neutral"
"1956","syca",2020,"2020-06-13","2020-06-13","after","2022-03-23",0.0487,51.92841562,3,277,390,"Postfire",0.00615459984757802,1.19697189754779,-2.45538029257064,-0.566695956322949,"Inside PI","neutral"
"1957","syca",2020,"2020-06-13","2020-06-13","after","2022-03-24",0.09024166667,52.04690972,3,277,390,"Postfire",0.00615605340621948,1.19725929204371,-2.45514218310134,0.0498781610024746,"Inside PI","neutral"
"1958","syca",2020,"2020-06-13","2020-06-13","after","2022-03-25",0.0833875,52.34648084,3,277,390,"Postfire",0.00615971453617996,1.19798336395565,-2.45454261547869,-0.0297142454678108,"Inside PI","neutral"
"1959","syca",2020,"2020-06-13","2020-06-13","after","2022-03-26",0.0756,52.85795139,3,277,390,"Postfire",0.00616592051702693,1.19921139633113,-2.45352683454319,-0.128772161253461,"Inside PI","neutral"
"1960","syca",2020,"2020-06-13","2020-06-13","after","2022-03-27",0.06949894737,53.67123611,3,277,390,"Postfire",0.00617567445165046,1.20114316871001,-2.45193171779079,-0.214511954490693,"Inside PI","neutral"
"1961","syca",2020,"2020-06-13","2020-06-13","after","2022-03-28",0.06237291667,54.50404861,3,277,390,"Postfire",0.0061855210749776,1.20309537757794,-2.45032315577596,-0.32430096977245,"Inside PI","neutral"
"1962","syca",2020,"2020-06-13","2020-06-13","after","2022-03-29",0.06722916667,88.75838889,4,277,390,"Postfire",0.00650280255282232,1.26713840296561,-2.39938045045287,-0.300267647335615,"Inside PI","neutral"
"1963","syca",2020,"2020-06-13","2020-06-13","after","2022-03-29",0.0208,88.75838889,4,277,390,"Postfire",0.00650280255282232,1.26713840296561,-2.39938045045287,-1.473421841822,"Inside PI","neutral"
"1964","syca",2020,"2020-06-13","2020-06-13","after","2022-03-30",0.05492083333,133.2054653,4,277,390,"Postfire",0.00677499369746969,1.32389489387328,-2.35696938670401,-0.544893137968343,"Inside PI","neutral"
"1965","syca",2020,"2020-06-13","2020-06-13","after","2022-03-31",0.04676875,91.95476389,4,277,390,"Postfire",0.00652623202341583,1.27195677112464,-2.39568452418608,-0.666855509949528,"Inside PI","neutral"
"1966","syca",2020,"2020-06-13","2020-06-13","after","2022-04-01",0.05190208333,79.78167361,4,277,390,"Postfire",0.0064325270368909,1.25276042693355,-2.41051917629422,-0.547877172088568,"Inside PI","neutral"
"1967","syca",2020,"2020-06-13","2020-06-13","after","2022-04-02",0.05338958333,73.23522917,4,277,390,"Postfire",0.00637646220458254,1.24136937452199,-2.41946337211642,-0.510676248654538,"Inside PI","neutral"
"1968","syca",2020,"2020-06-13","2020-06-13","after","2022-04-03",0.04942291667,71.78084028,4,277,390,"Postfire",0.00636337398561213,1.23872024240979,-2.42155887865632,-0.585782183497941,"Inside PI","neutral"
"1969","syca",2020,"2020-06-13","2020-06-13","after","2022-04-04",0.0448,71.21693056,4,277,390,"Postfire",0.00635823270551856,1.23768065759328,-2.42238281299798,-0.683164326563215,"Inside PI","neutral"
"1970","syca",2020,"2020-06-13","2020-06-13","after","2022-04-05",0.0192,65.87809028,4,277,390,"Postfire",0.00630758457687488,1.22747068282364,-2.43052338592331,-1.52232161402509,"Inside PI","neutral"
"1971","syca",2020,"2020-06-13","2020-06-13","after","2022-04-05",0.04268541667,65.87809028,4,277,390,"Postfire",0.00630758457687488,1.22747068282364,-2.43052338592331,-0.723374561135477,"Inside PI","neutral"
"1972","syca",2020,"2020-06-13","2020-06-13","after","2022-04-06",0.04048333333,65.22660928,4,277,390,"Postfire",0.00630114435095052,1.22617647431919,-2.43156162437621,-0.77530328790819,"Inside PI","neutral"
"1973","syca",2020,"2020-06-13","2020-06-13","after","2022-04-07",0.03952083333,60.85678472,3,277,390,"Postfire",0.00625633034740397,1.21719597651897,-2.43880581936391,-0.792121500675449,"Inside PI","neutral"
"1974","syca",2020,"2020-06-13","2020-06-13","after","2022-04-08",0.03885,61.38391667,3,277,390,"Postfire",0.0062618923820384,1.21830819128389,-2.43790483710548,-0.810142365062997,"Inside PI","neutral"
"1975","syca",2020,"2020-06-13","2020-06-13","after","2022-04-09",0.03720208333,59.692,3,277,390,"Postfire",0.00624387929396837,1.21470864250339,-2.44082468020603,-0.850565835570516,"Inside PI","neutral"
"1976","syca",2020,"2020-06-13","2020-06-13","after","2022-04-10",0.03431458333,58.55806944,3,277,390,"Postfire",0.00623153881576554,1.21224672992393,-2.44282826814175,-0.929356577056793,"Inside PI","neutral"
"1977","syca",2020,"2020-06-13","2020-06-13","after","2022-04-11",0.03241875,57.47150694,3,277,390,"Postfire",0.00621950330919799,1.20984884783476,-2.44478489829272,-0.984233421571841,"Inside PI","neutral"
"1978","syca",2020,"2020-06-13","2020-06-13","after","2022-04-12",0.03107708333,57.73565278,3,277,390,"Postfire",0.0062224485353444,1.21043534632376,-2.44430585462152,-1.02697874721589,"Inside PI","neutral"
"1979","syca",2020,"2020-06-13","2020-06-13","after","2022-04-13",0.03142708333,56.5815,3,277,390,"Postfire",0.00620948611527796,1.20785547912985,-2.44641534087504,-1.01366989052193,"Inside PI","neutral"
"1980","syca",2020,"2020-06-13","2020-06-13","after","2022-04-14",0.03050833333,57.15503472,3,277,390,"Postfire",0.00621595800533179,1.20914310232931,-2.44536174650047,-1.04439366225274,"Inside PI","neutral"
"1981","syca",2020,"2020-06-13","2020-06-13","after","2022-04-15",0.02988631579,57.80329167,3,277,390,"Postfire",0.00622320069154009,1.21058515735456,-2.44418354005901,-1.06617102917377,"Inside PI","neutral"
"1982","syca",2020,"2020-06-13","2020-06-13","after","2022-04-16",0.02804375,56.86875694,3,277,390,"Postfire",0.00621273517965182,1.20850178742463,-2.44588631609603,-1.12810317214395,"Inside PI","neutral"
"1983","syca",2020,"2020-06-13","2020-06-13","after","2022-04-17",0.02613333333,56.30373611,3,277,390,"Postfire",0.00620632978883945,1.20722783738776,-2.44692944318685,-1.19761419723459,"Inside PI","neutral"
"1984","syca",2020,"2020-06-13","2020-06-13","after","2022-04-18",0.02415,56.12559028,3,277,390,"Postfire",0.00620429781886258,1.20682389029294,-2.44726050299272,-1.27621039589083,"Inside PI","neutral"
"1985","syca",2020,"2020-06-13","2020-06-13","after","2022-04-19",0.02056923077,56.43372093,3,277,390,"Postfire",0.00620780865104988,1.20752188519271,-2.44668854438752,-1.43727042735091,"Inside PI","neutral"
"1986","syca",2020,"2020-06-13","2020-06-13","after","2022-04-20",0.02016875,58.64759722,3,277,390,"Postfire",0.00623252119358484,1.21244259191025,-2.44266867312346,-1.46095222904054,"Inside PI","neutral"
"1987","syca",2020,"2020-06-13","2020-06-13","after","2022-04-21",0.02123333333,57.77436111,3,277,390,"Postfire",0.00622287907902483,1.21052109854173,-2.44423583901498,-1.40794716621413,"Inside PI","neutral"
"1988","syca",2020,"2020-06-13","2020-06-13","after","2022-04-22",0.02148125,57.69133333,3,277,390,"Postfire",0.00622195525039546,1.21033710275224,-2.44438607728331,-1.39618874008282,"Inside PI","neutral"
"1989","syca",2020,"2020-06-13","2020-06-13","after","2022-04-23",0.02148125,57.59254167,3,277,390,"Postfire",0.00622085440725718,1.21011787577831,-2.44456512214573,-1.3960096952204,"Inside PI","neutral"
"1990","syca",2020,"2020-06-13","2020-06-13","after","2022-04-24",0.02121875,56.02920833,3,277,390,"Postfire",0.00620319596146895,1.20660488304655,-2.4474400540621,-1.40543000016107,"Inside PI","neutral"
