date,day,month,year,flow,streamflow_mm,nitrate,stream_nitrate,streamflow_mm_calibration,ID,stream_nitrate_calibration,streamflow_NO3,nitrate_con
1998-03-14,14,3,1998,0.01,0.00339330529143544,2.24275,7.65214096355732e-06,0.973979360848379,obs_from_calibration,0.0021843922115427,7.65214096355732e-06,2.24275
1998-03-15,15,3,1998,0.00405,0.00137428864303135,2.10175,2.87772648545474e-06,0.920854060768951,obs_from_calibration,0.00193540502222114,2.87772648545474e-06,2.10175
1998-03-16,16,3,1998,0.004975,0.00168816938248913,1.91025,3.21156834328939e-06,0.894688649454582,obs_from_calibration,0.00170907899262062,3.21156834328939e-06,1.91025
1998-03-17,17,3,1998,0.0033,0.00111979074617369,1.95033333333333,2.19550245661164e-06,0.8860329031624,obs_from_calibration,0.00172805950546773,2.19550245661164e-06,1.95033333333333
1998-03-18,18,3,1998,0.01455,0.00493725919903856,1.6205,7.29648015269874e-06,0.852486738866954,obs_from_calibration,0.0013814547603339,7.29648015269874e-06,1.6205
1998-03-19,19,3,1998,0.04965,0.016847760771977,1.3825,2.36954932664098e-05,0.775633750340817,obs_from_calibration,0.00107231365984618,2.36954932664098e-05,1.3825
1998-03-20,20,3,1998,0.0141,0.00478456046092397,1.267,6.23739563818882e-06,0.732654025206632,obs_from_calibration,0.000928272649936803,6.23739563818882e-06,1.267
1998-03-21,21,3,1998,0.006275,0.00212929907037574,1.09325,2.33287193807218e-06,0.709965869387473,obs_from_calibration,0.000776170186707855,2.33287193807218e-06,1.09325
1998-03-22,22,3,1998,0.004375,0.001484571065003,1.067,1.58866918808102e-06,0.673540706603985,obs_from_calibration,0.000718667933946452,1.58866918808102e-06,1.067
1998-03-23,23,3,1998,0.0041,0.00139125516948853,1.0185,1.41599236506309e-06,0.630822673393876,obs_from_calibration,0.000642492892851663,1.41599236506309e-06,1.0185
1998-03-24,24,3,1998,0.021375,0.00725319006044325,0.79725,4.80538687215015e-06,0.599785740830565,obs_from_calibration,0.000478179181877168,4.80538687215015e-06,0.79725
1998-03-25,25,3,1998,0.0473,0.0160503340284896,1.0495,1.6921539712276e-05,1.30896669482873,obs_from_calibration,0.00137376054622275,1.6921539712276e-05,1.0495
1998-03-26,26,3,1998,0.02425,0.00822876533173094,1.57525,1.35034123926337e-05,1.0893709165678,obs_from_calibration,0.00171603153632343,1.35034123926337e-05,1.57525
1998-03-27,27,3,1998,0.009775,0.00331695592237814,1.4085,4.68154819553922e-06,1.16349101383289,obs_from_calibration,0.00163877709298363,4.68154819553922e-06,1.4085
1998-03-28,28,3,1998,0.007575,0.00257042875826234,2.97325,7.65253967692906e-06,3.95586313884198,obs_from_calibration,0.0117617700775619,7.65253967692906e-06,2.97325
1998-03-29,29,3,1998,0.005275,0.00178996854123219,3.314,5.95355413382348e-06,3.08323256817286,obs_from_calibration,0.0102178327309249,5.95355413382348e-06,3.314
1998-03-30,30,3,1998,0.0052,0.00176451875154643,3.09933333333333,5.47107136545191e-06,2.53058640652977,obs_from_calibration,0.00784313080263793,5.47107136545191e-06,3.09933333333333
1998-03-31,31,3,1998,0.00525,0.00178148527800361,2.7335,4.86416740306105e-06,2.45206943807115,obs_from_calibration,0.00670273180896749,4.86416740306105e-06,2.7335
1998-04-01,1,4,1998,0.0047,0.00159485348697466,3.352,5.34526174401753e-06,3.0192206107028,obs_from_calibration,0.0101204274870758,5.34526174401753e-06,3.352
1998-04-02,2,4,1998,0.00565,0.00191721748966102,3.21175,6.1811855360362e-06,2.79969680080684,obs_from_calibration,0.00899192619999137,6.1811855360362e-06,3.21175
1998-04-03,3,4,1998,0.0194,0.00658301226538475,3.14375,2.02879954755929e-05,2.71556733109249,obs_from_calibration,0.00853706479712201,2.02879954755929e-05,3.14375
1998-04-04,4,4,1998,0.00765,0.00259587854794811,3.206,8.35229861086565e-06,2.67459891318178,obs_from_calibration,0.00857476411566079,8.35229861086565e-06,3.206
1998-04-05,5,4,1998,0.0054,0.00183238485737514,3.15975,5.82040931745078e-06,2.48931930214372,obs_from_calibration,0.00786562666494862,5.82040931745078e-06,3.15975
1998-04-06,6,4,1998,0.00225,0.000763493690572974,2.98525,2.30558976352904e-06,2.37955857723,obs_from_calibration,0.00710357724267586,2.30558976352904e-06,2.98525
1998-04-07,7,4,1998,0.0033,0.00111979074617369,2.88575,3.23564384433212e-06,2.2673946979831,obs_from_calibration,0.00654313424970473,3.23564384433212e-06,2.88575
1998-04-08,8,4,1998,0.001725,0.000585345162772613,2.62575,1.53955957725072e-06,2.04936246591702,obs_from_calibration,0.00538111349488161,1.53955957725072e-06,2.62575
1998-04-09,9,4,1998,0.01205,0.0040889328761797,2.4655,9.84274857728606e-06,1.86377755744456,obs_from_calibration,0.00459514356787956,9.84274857728606e-06,2.4655
1998-04-10,10,4,1998,0.007775,0.00263829486409105,2.44425,6.66359478279311e-06,1.72737569930394,obs_from_calibration,0.00422213805302366,6.66359478279311e-06,2.44425
1998-04-11,11,4,1998,0.0026,0.000882259375773214,2.4265,2.13496589021244e-06,1.96802956006251,obs_from_calibration,0.00477542372749168,2.13496589021244e-06,2.4265
1998-04-12,12,4,1998,0.0021,0.000712594111201442,2.509,1.79381145947474e-06,1.72860463041248,obs_from_calibration,0.00433706901770491,1.79381145947474e-06,2.509
1998-04-13,13,4,1998,0.000875,0.000296914213000601,2.33275,7.03746067654024e-07,1.57821992055105,obs_from_calibration,0.00368159251966546,7.03746067654024e-07,2.33275
1998-04-14,14,4,1998,0.000175,5.93828426001202e-05,2.47625,1.46013926690467e-07,1.48497912916271,obs_from_calibration,0.00367717956858916,1.46013926690467e-07,2.47625
1998-04-15,15,4,1998,0.000175,5.93828426001202e-05,2.0445,1.20241773002015e-07,1.33220279426293,obs_from_calibration,0.00272368861287056,1.20241773002015e-07,2.0445
1998-04-16,16,4,1998,0.000125,4.2416316142943e-05,2.0605,8.7759358099749e-08,1.2208961830439,obs_from_calibration,0.00251565658516196,8.7759358099749e-08,2.0605
1998-04-17,17,4,1998,1e-04,3.39330529143544e-05,1.6725,5.67530309992577e-08,1.12999572585523,obs_from_calibration,0.00188991785149287,5.67530309992577e-08,1.6725
1998-04-18,18,4,1998,0.000425,0.000144215474886006,1.5485,2.30227280760666e-07,1.05757087310699,obs_from_calibration,0.00163764849700617,2.30227280760666e-07,1.5485
1998-04-19,19,4,1998,0,0,1.57575,0,0.992285660756113,obs_from_calibration,0.00156359412993645,0,1.57575
1998-04-20,20,4,1998,0,0,1.15466666666667,0,0.955973193963503,obs_from_calibration,0.00110383038129652,0,1.15466666666667
1998-04-21,21,4,1998,0,0,2.1415,0,0.895278069866604,obs_from_calibration,0.00191723798661933,0,2.1415
1998-04-22,22,4,1998,0,0,0.90275,0,0.865006133415783,obs_from_calibration,0.000780884286941098,0,0.90275
1998-04-23,23,4,1998,0,0,1.2125,0,0.87752442156291,obs_from_calibration,0.00106399836114503,0,1.2125
1998-04-24,24,4,1998,0,0,0.885,0,0.848087347169474,obs_from_calibration,0.000750557302244984,0,0.885
1998-04-25,25,4,1998,0,0,0.957,0,0.815464110920241,obs_from_calibration,0.000780399154150671,0,0.957
1998-04-26,26,4,1998,0,0,0.9935,0,0.787382158068191,obs_from_calibration,0.000782264174040748,0,0.9935
1998-04-27,27,4,1998,0,0,0.60225,0,0.756148584210621,obs_from_calibration,0.000455390484840846,0,0.60225
1998-04-28,NA,NA,NA,NA,NA,NA,NA,0.707365911658248,obs_from_calibration,NA,NA,NA
1998-04-29,NA,NA,NA,NA,NA,NA,NA,0.614082056147681,obs_from_calibration,NA,NA,NA
1998-04-30,NA,NA,NA,NA,NA,NA,NA,0.593116738652722,obs_from_calibration,NA,NA,NA
1998-05-01,NA,NA,NA,NA,NA,NA,NA,0.586447337712929,obs_from_calibration,NA,NA,NA
1998-05-02,NA,NA,NA,NA,NA,NA,NA,0.573018583923583,obs_from_calibration,NA,NA,NA
1998-05-03,NA,NA,NA,NA,NA,NA,NA,0.606500217177923,obs_from_calibration,NA,NA,NA
1998-05-04,NA,NA,NA,NA,NA,NA,NA,0.800610454127529,obs_from_calibration,NA,NA,NA
1998-05-05,NA,NA,NA,NA,NA,NA,NA,10.0963967819741,obs_from_calibration,NA,NA,NA
1998-05-06,NA,NA,NA,NA,NA,NA,NA,31.8148254080216,obs_from_calibration,NA,NA,NA
1998-05-07,NA,NA,NA,NA,NA,NA,NA,12.4105172353741,obs_from_calibration,NA,NA,NA
1998-05-08,NA,NA,NA,NA,NA,NA,NA,8.296853375532,obs_from_calibration,NA,NA,NA
1998-05-09,NA,NA,NA,NA,NA,NA,NA,6.42198821269845,obs_from_calibration,NA,NA,NA
1998-05-10,NA,NA,NA,NA,NA,NA,NA,5.31087030483603,obs_from_calibration,NA,NA,NA
1998-05-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-22,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-23,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-24,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-26,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-27,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-05-31,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-06-01,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-06-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-06-03,NA,NA,NA,NA,NA,NA,NA,1.16945256176856,obs_from_calibration,NA,NA,NA
1998-06-04,NA,NA,NA,NA,NA,NA,NA,1.23607846782365,obs_from_calibration,NA,NA,NA
1998-06-05,NA,NA,NA,NA,NA,NA,NA,1.1459007578816,obs_from_calibration,NA,NA,NA
1998-06-06,NA,NA,NA,NA,NA,NA,NA,1.08573485888309,obs_from_calibration,NA,NA,NA
1998-06-07,NA,NA,NA,NA,NA,NA,NA,1.07132276570667,obs_from_calibration,NA,NA,NA
1998-06-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-06-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-06-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-06-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-06-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-06-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-06-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-06-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-06-16,NA,NA,NA,NA,NA,NA,NA,0.873221366824854,obs_from_calibration,NA,NA,NA
1998-06-17,NA,NA,NA,NA,NA,NA,NA,0.823825876911847,obs_from_calibration,NA,NA,NA
1998-06-18,NA,NA,NA,NA,NA,NA,NA,0.726003200732516,obs_from_calibration,NA,NA,NA
1998-06-19,NA,NA,NA,NA,NA,NA,NA,0.699161322566875,obs_from_calibration,NA,NA,NA
1998-06-20,NA,NA,NA,NA,NA,NA,NA,0.698926926984623,obs_from_calibration,NA,NA,NA
1998-06-21,NA,NA,NA,NA,NA,NA,NA,0.666181540067471,obs_from_calibration,NA,NA,NA
1998-06-22,NA,NA,NA,NA,NA,NA,NA,0.631188436294198,obs_from_calibration,NA,NA,NA
1998-06-23,NA,NA,NA,NA,NA,NA,NA,0.627373600186076,obs_from_calibration,NA,NA,NA
1998-06-24,NA,NA,NA,NA,NA,NA,NA,0.630730738907071,obs_from_calibration,NA,NA,NA
1998-06-25,NA,NA,NA,NA,NA,NA,NA,0.62061345170193,obs_from_calibration,NA,NA,NA
1998-06-26,NA,NA,NA,NA,NA,NA,NA,0.603234025857862,obs_from_calibration,NA,NA,NA
1998-06-27,NA,NA,NA,NA,NA,NA,NA,0.579957434140178,obs_from_calibration,NA,NA,NA
1998-06-28,NA,NA,NA,NA,NA,NA,NA,0.547774472409747,obs_from_calibration,NA,NA,NA
1998-06-29,NA,NA,NA,NA,NA,NA,NA,0.521778657036923,obs_from_calibration,NA,NA,NA
1998-06-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-07-01,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-07-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-07-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-07-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-07-05,NA,NA,NA,NA,NA,NA,NA,0.428601722258543,obs_from_calibration,NA,NA,NA
1998-07-06,NA,NA,NA,NA,NA,NA,NA,0.437381809768658,obs_from_calibration,NA,NA,NA
1998-07-07,NA,NA,NA,NA,NA,NA,NA,0.434128198229458,obs_from_calibration,NA,NA,NA
1998-07-08,NA,NA,NA,NA,NA,NA,NA,0.43155460400461,obs_from_calibration,NA,NA,NA
1998-07-09,NA,NA,NA,NA,NA,NA,NA,0.420920069129223,obs_from_calibration,NA,NA,NA
1998-07-10,NA,NA,NA,NA,NA,NA,NA,0.39981096953584,obs_from_calibration,NA,NA,NA
1998-07-11,NA,NA,NA,NA,NA,NA,NA,0.383814860661845,obs_from_calibration,NA,NA,NA
1998-07-12,NA,NA,NA,NA,NA,NA,NA,0.371148949478886,obs_from_calibration,NA,NA,NA
1998-07-13,NA,NA,NA,NA,NA,NA,NA,0.373512782448226,obs_from_calibration,NA,NA,NA
1998-07-14,NA,NA,NA,NA,NA,NA,NA,0.373512782448226,obs_from_calibration,NA,NA,NA
1998-07-15,NA,NA,NA,NA,NA,NA,NA,0.368691515133005,obs_from_calibration,NA,NA,NA
1998-07-16,NA,NA,NA,NA,NA,NA,NA,0.356146365872158,obs_from_calibration,NA,NA,NA
1998-07-17,NA,NA,NA,NA,NA,NA,NA,0.33715006878724,obs_from_calibration,NA,NA,NA
1998-07-18,NA,NA,NA,NA,NA,NA,NA,0.327302653050559,obs_from_calibration,NA,NA,NA
1998-07-19,NA,NA,NA,NA,NA,NA,NA,0.339477995944509,obs_from_calibration,NA,NA,NA
1998-07-20,NA,NA,NA,NA,NA,NA,NA,0.327815625497399,obs_from_calibration,NA,NA,NA
1998-07-21,NA,NA,NA,NA,NA,NA,NA,0.345690858593766,obs_from_calibration,NA,NA,NA
1998-07-22,NA,NA,NA,NA,NA,NA,NA,0.363261291350493,obs_from_calibration,NA,NA,NA
1998-07-23,NA,NA,NA,NA,NA,NA,NA,0.361134837466956,obs_from_calibration,NA,NA,NA
1998-07-24,NA,NA,NA,NA,NA,NA,NA,0.358605451594684,obs_from_calibration,NA,NA,NA
1998-07-25,NA,NA,NA,NA,NA,NA,NA,0.356647178286749,obs_from_calibration,NA,NA,NA
1998-07-26,NA,NA,NA,NA,NA,NA,NA,0.313928433947134,obs_from_calibration,NA,NA,NA
1998-07-27,NA,NA,NA,NA,NA,NA,NA,0.284037790157457,obs_from_calibration,NA,NA,NA
1998-07-28,NA,NA,NA,NA,NA,NA,NA,0.273187371796157,obs_from_calibration,NA,NA,NA
1998-07-29,NA,NA,NA,NA,NA,NA,NA,0.273033587386372,obs_from_calibration,NA,NA,NA
1998-07-30,NA,NA,NA,NA,NA,NA,NA,0.260712139301306,obs_from_calibration,NA,NA,NA
1998-07-31,NA,NA,NA,NA,NA,NA,NA,0.246996790874104,obs_from_calibration,NA,NA,NA
1998-08-01,NA,NA,NA,NA,NA,NA,NA,0.224845031968645,obs_from_calibration,NA,NA,NA
1998-08-02,NA,NA,NA,NA,NA,NA,NA,0.200942403022351,obs_from_calibration,NA,NA,NA
1998-08-03,NA,NA,NA,NA,NA,NA,NA,0.180273217386366,obs_from_calibration,NA,NA,NA
1998-08-04,NA,NA,NA,NA,NA,NA,NA,0.173746585124201,obs_from_calibration,NA,NA,NA
1998-08-05,NA,NA,NA,NA,NA,NA,NA,0.167363069233847,obs_from_calibration,NA,NA,NA
1998-08-06,NA,NA,NA,NA,NA,NA,NA,0.165793879569206,obs_from_calibration,NA,NA,NA
1998-08-07,NA,NA,NA,NA,NA,NA,NA,0.167363069233847,obs_from_calibration,NA,NA,NA
1998-08-08,NA,NA,NA,NA,NA,NA,NA,0.156590173165754,obs_from_calibration,NA,NA,NA
1998-08-09,NA,NA,NA,NA,NA,NA,NA,0.131054034289176,obs_from_calibration,NA,NA,NA
1998-08-10,NA,NA,NA,NA,NA,NA,NA,0.143273914124276,obs_from_calibration,NA,NA,NA
1998-08-11,NA,NA,NA,NA,NA,NA,NA,0.188802473651186,obs_from_calibration,NA,NA,NA
1998-08-12,NA,NA,NA,NA,NA,NA,NA,0.157185436377933,obs_from_calibration,NA,NA,NA
1998-08-13,NA,NA,NA,NA,NA,NA,NA,0.126934244095867,obs_from_calibration,NA,NA,NA
1998-08-14,NA,NA,NA,NA,NA,NA,NA,0.118932571506998,obs_from_calibration,NA,NA,NA
1998-08-15,NA,NA,NA,NA,NA,NA,NA,0.110070773390665,obs_from_calibration,NA,NA,NA
1998-08-16,NA,NA,NA,NA,NA,NA,NA,0.109939791780511,obs_from_calibration,NA,NA,NA
1998-08-17,NA,NA,NA,NA,NA,NA,NA,0.116211546063909,obs_from_calibration,NA,NA,NA
1998-08-18,NA,NA,NA,NA,NA,NA,NA,0.130647764514446,obs_from_calibration,NA,NA,NA
1998-08-19,NA,NA,NA,NA,NA,NA,NA,0.126698753943499,obs_from_calibration,NA,NA,NA
1998-08-20,NA,NA,NA,NA,NA,NA,NA,0.106613612256451,obs_from_calibration,NA,NA,NA
1998-08-21,NA,NA,NA,NA,NA,NA,NA,0.0917372311897177,obs_from_calibration,NA,NA,NA
1998-08-22,NA,NA,NA,NA,NA,NA,NA,0.0941279938577044,obs_from_calibration,NA,NA,NA
1998-08-23,NA,NA,NA,NA,NA,NA,NA,0.0873047490932458,obs_from_calibration,NA,NA,NA
1998-08-24,NA,NA,NA,NA,NA,NA,NA,0.0789442909157875,obs_from_calibration,NA,NA,NA
1998-08-25,NA,NA,NA,NA,NA,NA,NA,0.0779057505027189,obs_from_calibration,NA,NA,NA
1998-08-26,NA,NA,NA,NA,NA,NA,NA,0.0760763259565591,obs_from_calibration,NA,NA,NA
1998-08-27,NA,NA,NA,NA,NA,NA,NA,0.0758030225124647,obs_from_calibration,NA,NA,NA
1998-08-28,NA,NA,NA,NA,NA,NA,NA,0.0731787645022191,obs_from_calibration,NA,NA,NA
1998-08-29,NA,NA,NA,NA,NA,NA,NA,0.0683885180021658,obs_from_calibration,NA,NA,NA
1998-08-30,NA,NA,NA,NA,NA,NA,NA,0.0632155837979585,obs_from_calibration,NA,NA,NA
1998-08-31,NA,NA,NA,NA,NA,NA,NA,0.0628052493469742,obs_from_calibration,NA,NA,NA
1998-09-01,NA,NA,NA,NA,NA,NA,NA,0.0737820739088939,obs_from_calibration,NA,NA,NA
1998-09-02,NA,NA,NA,NA,NA,NA,NA,0.0672346036499514,obs_from_calibration,NA,NA,NA
1998-09-03,NA,NA,NA,NA,NA,NA,NA,0.0627173769978844,obs_from_calibration,NA,NA,NA
1998-09-04,NA,NA,NA,NA,NA,NA,NA,0.0757724811148501,obs_from_calibration,NA,NA,NA
1998-09-05,NA,NA,NA,NA,NA,NA,NA,0.138673342118926,obs_from_calibration,NA,NA,NA
1998-09-06,NA,NA,NA,NA,NA,NA,NA,0.147769778713926,obs_from_calibration,NA,NA,NA
1998-09-07,NA,NA,NA,NA,NA,NA,NA,0.103697936844645,obs_from_calibration,NA,NA,NA
1998-09-08,NA,NA,NA,NA,NA,NA,NA,0.0720513574742231,obs_from_calibration,NA,NA,NA
1998-09-09,NA,NA,NA,NA,NA,NA,NA,0.0700405644130762,obs_from_calibration,NA,NA,NA
1998-09-10,NA,NA,NA,NA,NA,NA,NA,0.0788517585659737,obs_from_calibration,NA,NA,NA
1998-09-11,NA,NA,NA,NA,NA,NA,NA,0.0740023064964762,obs_from_calibration,NA,NA,NA
1998-09-12,NA,NA,NA,NA,NA,NA,NA,0.0645477027528888,obs_from_calibration,NA,NA,NA
1998-09-13,NA,NA,NA,NA,NA,NA,NA,0.0644888009715826,obs_from_calibration,NA,NA,NA
1998-09-14,NA,NA,NA,NA,NA,NA,NA,0.0690053958810618,obs_from_calibration,NA,NA,NA
1998-09-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-09-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-09-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-09-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-09-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-09-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-09-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1998-09-22,NA,NA,NA,NA,NA,NA,NA,0.12527038041208,obs_from_calibration,NA,NA,NA
1998-09-23,NA,NA,NA,NA,NA,NA,NA,0.127925351233484,obs_from_calibration,NA,NA,NA
1998-09-24,NA,NA,NA,NA,NA,NA,NA,0.127925351233484,obs_from_calibration,NA,NA,NA
1998-09-25,NA,NA,NA,NA,NA,NA,NA,0.127925351233484,obs_from_calibration,NA,NA,NA
1998-09-26,NA,NA,NA,NA,NA,NA,NA,0.130647764514446,obs_from_calibration,NA,NA,NA
1998-09-27,NA,NA,NA,NA,NA,NA,NA,0.136160579836388,obs_from_calibration,NA,NA,NA
1998-09-28,NA,NA,NA,NA,NA,NA,NA,0.138950981877367,obs_from_calibration,NA,NA,NA
1998-09-29,NA,NA,NA,NA,NA,NA,NA,0.138950981877367,obs_from_calibration,NA,NA,NA
1998-09-30,NA,NA,NA,NA,NA,NA,NA,0.134765378815898,obs_from_calibration,NA,NA,NA
1998-10-01,NA,NA,NA,NA,NA,NA,NA,0.132689574475167,obs_from_calibration,NA,NA,NA
1998-10-02,NA,NA,NA,NA,NA,NA,NA,0.127925351233484,obs_from_calibration,NA,NA,NA
1998-10-03,NA,NA,NA,NA,NA,NA,NA,0.130647764514446,obs_from_calibration,NA,NA,NA
1998-10-04,NA,NA,NA,NA,NA,NA,NA,0.133370177795408,obs_from_calibration,NA,NA,NA
1998-10-05,NA,NA,NA,NA,NA,NA,NA,0.118036236992115,obs_from_calibration,NA,NA,NA
1998-10-06,NA,NA,NA,NA,NA,NA,NA,0.0849386831574403,obs_from_calibration,NA,NA,NA
1998-10-07,NA,NA,NA,NA,NA,NA,NA,0.0645477027528888,obs_from_calibration,NA,NA,NA
1998-10-08,NA,NA,NA,NA,NA,NA,NA,0.0528426089501631,obs_from_calibration,NA,NA,NA
1998-10-09,NA,NA,NA,NA,NA,NA,NA,0.0503893825460156,obs_from_calibration,NA,NA,NA
1998-10-10,NA,NA,NA,NA,NA,NA,NA,0.0518737439293837,obs_from_calibration,NA,NA,NA
1998-10-11,NA,NA,NA,NA,NA,NA,NA,0.0592337485285199,obs_from_calibration,NA,NA,NA
1998-10-12,NA,NA,NA,NA,NA,NA,NA,0.0576367832205684,obs_from_calibration,NA,NA,NA
1998-10-13,NA,NA,NA,NA,NA,NA,NA,0.0519020596690686,obs_from_calibration,NA,NA,NA
1998-10-14,NA,NA,NA,NA,NA,NA,NA,0.0543842566409996,obs_from_calibration,NA,NA,NA
1998-10-15,NA,NA,NA,NA,NA,NA,NA,0.0820247707867176,obs_from_calibration,NA,NA,NA
1998-10-16,NA,NA,NA,NA,NA,NA,NA,0.0992131058439795,obs_from_calibration,NA,NA,NA
1998-10-17,NA,NA,NA,NA,NA,NA,NA,0.0927430935495904,obs_from_calibration,NA,NA,NA
1998-10-18,NA,NA,NA,NA,NA,NA,NA,0.0704002427219114,obs_from_calibration,NA,NA,NA
1998-10-19,NA,NA,NA,NA,NA,NA,NA,0.054555131142555,obs_from_calibration,NA,NA,NA
1998-10-20,NA,NA,NA,NA,NA,NA,NA,0.0431826244427385,obs_from_calibration,NA,NA,NA
1998-10-21,NA,NA,NA,NA,NA,NA,NA,0.0395541663731371,obs_from_calibration,NA,NA,NA
1998-10-22,NA,NA,NA,NA,NA,NA,NA,0.0388937187109728,obs_from_calibration,NA,NA,NA
1998-10-23,NA,NA,NA,NA,NA,NA,NA,0.0416163721115573,obs_from_calibration,NA,NA,NA
1998-10-24,NA,NA,NA,NA,NA,NA,NA,0.0429642216865283,obs_from_calibration,NA,NA,NA
1998-10-25,NA,NA,NA,NA,NA,NA,NA,0.045823035437172,obs_from_calibration,NA,NA,NA
1998-10-26,NA,NA,NA,NA,NA,NA,NA,0.0637204122244763,obs_from_calibration,NA,NA,NA
1998-10-27,NA,NA,NA,NA,NA,NA,NA,0.0838205984559832,obs_from_calibration,NA,NA,NA
1998-10-28,NA,NA,NA,NA,NA,NA,NA,0.090259459035423,obs_from_calibration,NA,NA,NA
1998-10-29,NA,NA,NA,NA,NA,NA,NA,0.091327312347495,obs_from_calibration,NA,NA,NA
1998-10-30,NA,NA,NA,NA,NA,NA,NA,0.091327312347495,obs_from_calibration,NA,NA,NA
1998-10-31,NA,NA,NA,NA,NA,NA,NA,0.0957879739203958,obs_from_calibration,NA,NA,NA
1998-11-01,NA,NA,NA,NA,NA,NA,NA,0.0871490358178527,obs_from_calibration,NA,NA,NA
1998-11-02,NA,NA,NA,NA,NA,NA,NA,0.0776928887394886,obs_from_calibration,NA,NA,NA
1998-11-03,NA,NA,NA,NA,NA,NA,NA,0.0766870263796158,obs_from_calibration,NA,NA,NA
1998-11-04,NA,NA,NA,NA,NA,NA,NA,0.0692447790983618,obs_from_calibration,NA,NA,NA
1998-11-05,NA,NA,NA,NA,NA,NA,NA,0.0618025318171078,obs_from_calibration,NA,NA,NA
1998-11-06,NA,NA,NA,NA,NA,NA,NA,0.058435428567891,obs_from_calibration,NA,NA,NA
